字符序号   字符名称   	 字符编码 
	  1 	 \n		-> 	 1101111000	 	 
	  2 	  		-> 	 111	 	 
	  3 	 '		-> 	 1101111001	 	 
	  4 	 ,		-> 	 11011111	 	 
	  5 	 .		-> 	 101101	 	 
	  6 	 E		-> 	 1101111010	 	 
	  7 	 I		-> 	 1101101	 	 
	  8 	 L		-> 	 1101111011	 	 
	  9 	 T		-> 	 10000101	 	 
	  10 	 W		-> 	 11011001	 	 
	  11 	 a		-> 	 1001	 	 
	  12 	 b		-> 	 11011100	 	 
	  13 	 c		-> 	 01010	 	 
	  14 	 d		-> 	 00010	 	 
	  15 	 e		-> 	 011	 	 
	  16 	 f		-> 	 101110	 	 
	  17 	 g		-> 	 11011101	 	 
	  18 	 h		-> 	 11000	 	 
	  19 	 i		-> 	 0010	 	 
	  20 	 j		-> 	 100001000	 	 
	  21 	 k		-> 	 1000011	 	 
	  22 	 l		-> 	 11001	 	 
	  23 	 m		-> 	 01011	 	 
	  24 	 n		-> 	 11010	 	 
	  25 	 o		-> 	 0011	 	 
	  26 	 p		-> 	 101100	 	 
	  27 	 q		-> 	 100001001	 	 
	  28 	 r		-> 	 0100	 	 
	  29 	 s		-> 	 0000	 	 
	  30 	 t		-> 	 1010	 	 
	  31 	 u		-> 	 00011	 	 
	  32 	 v		-> 	 100000	 	 
	  33 	 w		-> 	 101111	 	 
	  34 	 x		-> 	 11011000	 	 
	  35 	 y		-> 	 10001	 	 
